gv_fraction,npv_fraction,soil_fraction
0.00000000,0.94700003,0.05300000
0.00000000,0.84615397,0.15384600
1.00000000,0.00000000,0.00000000
0.17880800,0.35099301,0.47019899
0.27815700,0.72184300,0.00000000
0.69104099,0.30895901,0.00000000
0.00641026,0.00641026,0.98717946
0.83762598,0.16237400,0.00000000
0.98076922,0.01923080,0.00000000
0.23076899,0.10650900,0.66272199
0.13954701,0.86045301,0.00000000
0.40382999,0.59617001,0.00000000
0.06508882,0.10650902,0.82840216
0.02564100,0.41025600,0.56410301
0.68099999,0.00000000,0.31900001
0.00641026,0.28205121,0.71153855
0.05128209,0.17307699,0.77564090
0.01324501,0.89072847,0.09602655
0.00000000,0.00000000,1.00000000
0.41025099,0.58974898,0.00000000
0.56378102,0.43621901,0.00000000
0.09096391,0.90903610,0.00000000
0.59481001,0.40518999,0.00000000
0.12179500,0.72435898,0.15384600
0.41917500,0.58082497,0.00000000
0.00000000,0.11364546,0.88635451
0.08974355,0.19230787,0.71794856
0.41553900,0.58446097,0.00000000
0.64303303,0.35696700,0.00000000
0.07692311,0.85256410,0.07051281
0.52852601,0.47147399,0.00000000
0.33169401,0.66830599,0.00000000
0.00641026,0.96153843,0.03205131
0.59167099,0.40832901,0.00000000
0.00000000,0.43188637,0.56811363
0.07051278,0.83974367,0.08974357
0.58931798,0.41068199,0.00000000
0.53205103,0.00000000,0.46794900
0.53691798,0.46308199,0.00000000
0.00000000,0.33320007,0.66680002
0.03846152,0.00000000,0.96153849
0.06410262,0.78205132,0.15384606
0.07577182,0.92422819,0.00000000
0.63101798,0.36898199,0.00000000
0.86538500,0.13461500,0.00000000
0.10752900,0.89247102,0.00000000
0.41666681,0.54487175,0.03846148
0.05128212,0.01282051,0.93589741
0.81907499,0.18092500,0.00000000
0.65520102,0.34479901,0.00000000
0.16666698,0.78205091,0.05128209
0.98224854,0.01183429,0.00591716
0.00000000,0.54522741,0.45477265
0.36096400,0.63903600,0.00000000
0.14102601,0.02564100,0.83333302
0.59370100,0.40629900,0.00000000
0.72203499,0.27796501,0.00000000
0.63313699,0.36686301,0.00000000
0.85793698,0.14206301,0.00000000
0.08974355,0.11538494,0.79487151
0.00000000,0.17000000,0.82999998
0.00000000,0.89398938,0.10601060
1.00000000,0.00000000,0.00000000
0.62825000,0.37175000,0.00000000
0.00000000,0.91697508,0.08302490
0.74743700,0.25256300,0.00000000
0.00000000,0.00800000,0.99199998
0.05863881,0.94136119,0.00000000
0.27483428,0.20860919,0.51655650
0.00000000,0.59095913,0.40904093
0.46391901,0.53608102,0.00000000
0.06291391,0.40728506,0.52980107
0.01923080,0.79487216,0.18589704
0.68259102,0.31740901,0.00000000
0.08854391,0.91145611,0.00000000
0.02614381,0.97385621,0.00000000
0.72156101,0.27843899,0.00000000
0.00000000,0.86538500,0.13461500
0.31148300,0.68851697,0.00000000
0.89349103,0.10650900,0.00000000
0.19526599,0.14201200,0.66272199
0.24756099,0.75243902,0.00000000
0.13609487,0.28402373,0.57988149
0.55699700,0.44300300,0.00000000
0.00000000,0.18932429,0.81067574
0.45178643,0.54821354,0.00000000
0.03205129,0.00000000,0.96794873
0.00000000,0.27278185,0.72721815
0.00000000,0.25770310,0.74229693
0.00000000,0.78006595,0.21993400
0.12426005,0.09467464,0.78106529
0.54647601,0.45352399,0.00000000
0.38866001,0.61133999,0.00000000
0.01986760,0.04304640,0.93708599
0.46435499,0.53564501,0.00000000
0.50186700,0.49813300,0.00000000
0.04250890,0.95749110,0.00000000
0.59615368,0.39102581,0.01282049
0.00000000,0.36374551,0.63625455
0.00000000,0.33136100,0.66863900
0.07100591,0.63905305,0.28994104
0.00641026,0.95512825,0.03846151
0.00000000,0.00000000,1.00000000
0.00000000,0.75000000,0.25000000
0.00000000,0.99408287,0.00591716
0.06410256,0.62179464,0.31410283
0.82403100,0.17596900,0.00000000
0.00000000,0.93491119,0.06508882
0.08333331,0.82692307,0.08974361
0.15478501,0.84521502,0.00000000
0.64912301,0.35087699,0.00000000
0.00000000,0.62892580,0.37107423
0.00000000,0.97000003,0.03000000
0.08875737,0.39053285,0.52070981
0.69069803,0.30930200,0.00000000
0.00000000,0.55128199,0.44871801
0.52762401,0.47237599,0.00000000
0.52433503,0.47566500,0.00000000
0.66025645,0.08333335,0.25641018
0.52422702,0.47577301,0.00000000
0.45065501,0.54934502,0.00000000
0.35787800,0.64212197,0.00000000
0.80759084,0.19240919,0.00000000
0.27981699,0.72018301,0.00000000
0.00000000,0.01000000,0.99000001
0.00000000,0.38624549,0.61375445
0.00000000,0.00641026,0.99358976
0.01986760,0.88079476,0.09933767
0.47707701,0.52292299,0.00000000
0.04406300,0.95593703,0.00000000
0.27001801,0.72998202,0.00000000
0.00000000,0.00000000,1.00000000
0.08875736,0.28994086,0.62130171
0.96794873,0.03205129,0.00000000
0.77302998,0.22697000,0.00000000
0.00000000,0.53846198,0.46153799
0.11348300,0.88651699,0.00000000
0.71794897,0.00000000,0.28205100
0.04733729,0.59763288,0.35502991
0.37784699,0.62215298,0.00000000
0.00000000,0.88999999,0.11000000
0.67682499,0.32317501,0.00000000
0.58627498,0.41372499,0.00000000
0.51627803,0.48372200,0.00000000
0.00000000,0.58579898,0.41420099
0.51749998,0.48249999,0.00000000
0.08974362,0.83333319,0.07692312
0.00641026,0.03846151,0.95512825
0.05769234,0.38461527,0.55769241
0.24751399,0.75248599,0.00000000
0.00000000,0.47337300,0.52662700
0.00000000,0.80299997,0.19700000
0.81841099,0.18158901,0.00000000
0.99337751,0.00662252,0.00000000
0.05917157,0.02958578,0.91124260
0.00000000,0.02000000,0.98000002
0.97041422,0.02958581,0.00000000
0.83333319,0.01923080,0.14743602
0.00000000,0.57999998,0.41999999
0.60597700,0.39402300,0.00000000
0.00000000,0.92948723,0.07051282
0.68177801,0.31822199,0.00000000
0.52245301,0.47754699,0.00000000
0.32920399,0.67079598,0.00000000
0.30817401,0.69182599,0.00000000
0.00000000,0.04000000,0.95999998
0.31074801,0.68925202,0.00000000
0.64632601,0.35367399,0.00000000
0.00000000,0.44000000,0.56000000
0.33577701,0.66422302,0.00000000
0.61930102,0.38069901,0.00000000
0.08895737,0.91104269,0.00000000
0.00000000,0.02000000,0.98000002
0.01183430,0.40828386,0.57988185
0.00000000,0.40236700,0.59763300
0.00000000,0.37112576,0.62887418
0.00000000,0.11242600,0.88757402
0.25547600,0.74452400,0.00000000
0.20860900,0.27814600,0.51324499
0.10897412,0.73076975,0.16025618
0.51187003,0.48813000,0.00000000
0.97019875,0.01324500,0.01655630
0.42878500,0.57121497,0.00000000
0.00000000,0.92948723,0.07051282
0.54102302,0.45897701,0.00000000
0.00000000,0.25000000,0.75000000
0.34598899,0.65401101,0.00000000
0.69639599,0.30360401,0.00000000
0.12179500,0.00000000,0.87820500
0.00000000,0.60603940,0.39396060
0.21098800,0.78901201,0.00000000
0.76109600,0.23890400,0.00000000
0.13549800,0.86450201,0.00000000
0.46370000,0.53630000,0.00000000
0.58144498,0.41855499,0.00000000
0.58911902,0.41088101,0.00000000
0.47435901,0.00000000,0.52564102
0.65539098,0.34460899,0.00000000
1.00000000,0.00000000,0.00000000
0.00000000,0.02300000,0.97700000
0.51579702,0.48420301,0.00000000
0.62082797,0.37917200,0.00000000
0.07051279,0.03205130,0.89743590
0.00000000,0.01500000,0.98500001
0.00000000,0.17000000,0.82999998
0.00000000,0.00000000,1.00000000
0.00000000,0.23484698,0.76515305
0.54661298,0.45338699,0.00000000
0.60946703,0.39053300,0.00000000
0.00000000,0.22723182,0.77276814
0.00000000,0.00800000,0.99199998
0.00000000,0.06000000,0.94000000
0.37869841,0.15976317,0.46153849
0.12179500,0.16666700,0.71153802
1.00000000,0.00000000,0.00000000
0.05325441,0.89940822,0.04733732
0.32692313,0.58333319,0.08974363
0.60256398,0.00000000,0.39743599
0.59158701,0.40841299,0.00000000
0.24766301,0.75233698,0.00000000
0.37179491,0.00641026,0.62179488
0.38630900,0.61369097,0.00000000
0.62406600,0.37593400,0.00000000
0.48988801,0.51011199,0.00000000
0.00000000,0.88999999,0.11000000
0.57786202,0.42213801,0.00000000
0.82101297,0.17898700,0.00000000
0.37769800,0.62230200,0.00000000
0.51231098,0.48768899,0.00000000
0.01775151,0.42011824,0.56213027
0.26282078,0.64102548,0.09615372
0.06508882,0.17751504,0.75739616
0.33036500,0.66963500,0.00000000
0.52178401,0.47821599,0.00000000
0.00000000,0.01282051,0.98717952
0.73455101,0.26544899,0.00000000
0.74221498,0.25778499,0.00000000
0.00000000,0.59820092,0.40179911
0.85414797,0.14585200,0.00000000
0.00000000,0.50295901,0.49704099
0.47365800,0.52634197,0.00000000
0.31732199,0.68267798,0.00000000
0.12820497,0.08333328,0.78846180
0.00000000,0.70485240,0.29514754
0.25443801,0.55029601,0.19526599
0.15384600,0.20512800,0.64102602
0.00000000,0.05917162,0.94082838
0.20298500,0.79701501,0.00000000
0.33917499,0.66082501,0.00000000
0.07561291,0.92438710,0.00000000
0.76663601,0.23336400,0.00000000
0.02649010,0.06291390,0.91059601
0.91666675,0.08333328,0.00000000
0.35296601,0.64703399,0.00000000
0.00000000,0.38461500,0.61538500
0.19578500,0.80421501,0.00000000
0.51083302,0.48916700,0.00000000
0.40450200,0.59549803,0.00000000
0.00000000,0.28021592,0.71978408
0.00000000,0.21893500,0.78106499
0.01986760,0.06953640,0.91059601
0.43566999,0.56432998,0.00000000
0.23178796,0.03973510,0.72847694
0.84458399,0.15541600,0.00000000
0.66916001,0.33083999,0.00000000
0.00000000,0.09845078,0.90154928
0.00000000,0.78006595,0.21993400
0.79123902,0.20876101,0.00000000
0.78190702,0.21809299,0.00000000
0.01183431,0.37869826,0.60946745
0.48888400,0.51111603,0.00000000
0.00000000,0.41682506,0.58317494
0.22562800,0.77437198,0.00000000
0.74556202,0.21893500,0.03550300
0.00000000,0.62130201,0.37869799
0.03550300,0.20710100,0.75739598
0.03550300,0.63313603,0.33136103
0.00000000,0.13000000,0.87000000
0.65304399,0.34695601,0.00000000
0.87179500,0.12820500,0.00000000
0.58927500,0.41072500,0.00000000
0.30464801,0.69535202,0.00000000
0.00000000,0.80299997,0.19700000
0.20198704,0.03642381,0.76158917
0.00000000,0.44970399,0.55029601
0.02958580,0.04142010,0.92899412
0.49306899,0.50693101,0.00000000
0.92307687,0.00000000,0.07692309
0.05128209,0.69230795,0.25640997
0.59250802,0.40749201,0.00000000
0.75641000,0.24359000,0.00000000
0.51846302,0.48153701,0.00000000
0.59721500,0.40278500,0.00000000
0.00000000,0.92948723,0.07051282
0.33054900,0.66945100,0.00000000
0.54825801,0.45174199,0.00000000
0.41645700,0.58354300,0.00000000
0.30396801,0.69603199,0.00000000
0.25000006,0.65384614,0.09615382
0.00000000,0.78797877,0.21202120
0.22709100,0.77290899,0.00000000
0.53711998,0.46287999,0.00000000
0.01646461,0.98353541,0.00000000
0.05769234,0.38461527,0.55769241
0.88461530,0.02564101,0.08974363
0.55013102,0.44986901,0.00000000
0.00993378,0.93708611,0.05298011
0.02317880,0.71523213,0.26158905
0.38313001,0.61686999,0.00000000
0.12820497,0.83974379,0.03205129
0.91025639,0.08333334,0.00641026
0.47700199,0.52299798,0.00000000
0.00000000,0.00000000,1.00000000
0.53882700,0.46117300,0.00000000
0.17948699,0.05128209,0.76923090
0.50570297,0.49429700,0.00000000
0.84615380,0.08974358,0.06410258
0.17273401,0.82726598,0.00000000
0.09164763,0.90835232,0.00000000
0.96153849,0.03846152,0.00000000
0.00000000,0.03000000,0.97000003
0.80884498,0.19115500,0.00000000
0.06961463,0.93038541,0.00000000
0.00000000,0.10650900,0.89349103
0.00000000,0.44970399,0.55029601
0.00000000,0.26514694,0.73485303
1.00000000,0.00000000,0.00000000
0.00000000,0.94999999,0.05000000
0.00000000,0.90066230,0.09933773
0.55276197,0.44723800,0.00000000
0.47579601,0.52420402,0.00000000
0.00000000,0.61384553,0.38615444
0.03846148,0.76282066,0.19871791
0.37559101,0.62440902,0.00000000
0.46740299,0.53259701,0.00000000
0.61667401,0.38332599,0.00000000
0.13446900,0.86553103,0.00000000
0.57641900,0.42358100,0.00000000
0.00000000,0.21207879,0.78792119
0.17665701,0.82334298,0.00000000
0.64425099,0.35574901,0.00000000
0.46521199,0.53478801,0.00000000
0.00000000,0.77514797,0.22485200
0.48255399,0.51744598,0.00000000
0.05830029,0.94169974,0.00000000
0.03205130,0.89743590,0.07051279
0.23185900,0.76814097,0.00000000
0.02958581,0.66272217,0.30769205
0.00000000,0.78698200,0.21301800
0.47534600,0.52465397,0.00000000
0.42291000,0.57709002,0.00000000
0.49391401,0.50608599,0.00000000
0.00000000,0.71794897,0.28205100
0.13354000,0.86646003,0.00000000
0.32448700,0.67551303,0.00000000
0.72426403,0.27573600,0.00000000
0.00000000,0.00641026,0.99358976
0.63608903,0.36391100,0.00000000
0.43746999,0.56252998,0.00000000
0.44141299,0.55858701,0.00000000
0.51928598,0.48071399,0.00000000
0.52358800,0.47641200,0.00000000
0.60611898,0.39388099,0.00000000
0.00000000,0.83305013,0.16694993
0.67505902,0.32494101,0.00000000
0.01923080,0.87820524,0.10256402
0.02366861,0.31360912,0.66272229
0.00000000,0.15000001,0.85000002
0.00000000,0.36000001,0.63999999
0.82776600,0.17223400,0.00000000
0.03205132,0.38461527,0.58333343
0.06410262,0.15384606,0.78205132
0.16025600,0.02564100,0.81410301
0.58216298,0.41783699,0.00000000
0.01923080,0.89743590,0.08333329
0.39779001,0.60220999,0.00000000
0.45376301,0.54623699,0.00000000
0.01923080,0.90384614,0.07692311
0.00000000,0.45562100,0.54437900
0.49938801,0.50061202,0.00000000
0.00000000,0.00000000,1.00000000
0.38176000,0.61824000,0.00000000
0.00000000,0.40905908,0.59094089
0.23705500,0.76294500,0.00000000
0.50617403,0.49382600,0.00000000
0.00000000,0.44999999,0.55000001
0.40384600,0.46794900,0.12820500
0.06402163,0.93597841,0.00000000
0.55618697,0.44381300,0.00000000
0.00000000,0.95497745,0.04502251
0.11834312,0.72189373,0.15976316
0.00000000,0.14391440,0.85608566
0.64201897,0.35798100,0.00000000
0.72836697,0.27163300,0.00000000
0.45657000,0.54342997,0.00000000
0.49982101,0.50017899,0.00000000
0.62703902,0.37296101,0.00000000
1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,1.00000000
0.10972000,0.89028001,0.00000000
0.00000000,0.44999999,0.55000001
0.00591716,0.04142009,0.95266277
0.16666700,0.27564099,0.55769199
0.54871798,0.45128199,0.00000000
0.00000000,0.47715688,0.52284318
0.07100591,0.32544404,0.60355008
0.56104702,0.43895301,0.00000000
0.00000000,0.07100591,0.92899412
0.33410701,0.66589302,0.00000000
0.01923080,0.08333329,0.89743590
0.14792900,0.36094701,0.49112400
0.57270801,0.42729199,0.00000000
0.13648400,0.86351597,0.00000000
0.00000000,0.59820092,0.40179911
0.23668623,0.34911233,0.41420138
0.01408470,0.98591530,0.00000000
0.00000000,0.00000000,1.00000000
0.79487216,0.04487181,0.16025604
0.36511600,0.63488400,0.00000000
0.00000000,0.56999999,0.43000001
0.67502600,0.32497400,0.00000000
0.00000000,0.01000000,0.99000001
0.23717923,0.62820566,0.13461514
0.57086498,0.42913499,0.00000000
0.88522398,0.11477600,0.00000000
0.10881300,0.89118701,0.00000000
0.87748301,0.00000000,0.12251700
0.11242600,0.34319499,0.54437900
0.00000000,0.85601443,0.14398560
0.02366861,0.25443810,0.72189325
0.00000000,0.18183635,0.81816363
0.42307675,0.06410256,0.51282072
0.00591716,0.27810696,0.71597594
0.22435901,0.57692301,0.19871800
0.00000000,0.17000000,0.82999998
0.51278698,0.48721299,0.00000000
0.58787698,0.41212299,0.00000000
0.50295889,0.04733729,0.44970387
0.22665600,0.77334398,0.00000000
0.22490899,0.77509099,0.00000000
0.21003801,0.78996199,0.00000000
0.81315202,0.18684800,0.00000000
0.91051376,0.08948628,0.00000000
0.01923080,0.75641018,0.22435907
0.00000000,0.93491119,0.06508882
0.34530401,0.65469599,0.00000000
0.00000000,0.26514694,0.73485303
0.00000000,0.21207879,0.78792119
0.17307700,0.69230801,0.13461500
0.62889397,0.37110600,0.00000000
0.00000000,0.31813636,0.68186361
0.40529299,0.59470701,0.00000000
0.32164600,0.67835402,0.00000000
0.00000000,0.96153849,0.03846152
0.39111400,0.60888600,0.00000000
0.00000000,0.40000001,0.60000002
0.43685701,0.56314301,0.00000000
0.08333327,0.14102596,0.77564073
0.07051278,0.08974357,0.83974367
0.38216799,0.61783201,0.00000000
0.16025612,0.78205156,0.05769234
0.55331999,0.44668001,0.00000000
0.00000000,0.61384553,0.38615444
0.71507001,0.28492999,0.00000000
0.00000000,0.28402400,0.71597600
0.80939698,0.19060300,0.00000000
0.70073903,0.29926100,0.00000000
0.08974364,0.10897405,0.80128235
0.47878200,0.52121800,0.00000000
0.53503197,0.46496800,0.00000000
0.61142600,0.38857400,0.00000000
0.00000000,0.64999998,0.34999999
0.00000000,0.24230307,0.75769687
0.05512128,0.94487876,0.00000000
0.00000000,0.01500000,0.98500001
0.00000000,0.34093410,0.65906590
0.09467464,0.30177513,0.60355026
0.00000000,0.48520699,0.51479298
0.00000000,0.08284019,0.91715986
0.00000000,0.90900910,0.09099090
0.01775151,0.71005934,0.27218911
0.06197072,0.93802929,0.00000000
0.17880803,0.00993378,0.81125814
0.55990398,0.44009599,0.00000000
0.00000000,0.53795379,0.46204624
0.00000000,0.00800000,0.99199998
0.30165601,0.69834399,0.00000000
0.27730900,0.72269100,0.00000000
0.10937600,0.89062399,0.00000000
0.03846151,0.90384620,0.05769231
0.36555099,0.63444901,0.00000000
0.00000000,0.55000001,0.44999999
0.76923102,0.02564100,0.20512800
0.01923080,0.57051313,0.41025609
0.63461500,0.00000000,0.36538500
0.00000000,0.57591522,0.42408481
0.72077900,0.27922100,0.00000000
0.67237598,0.32762399,0.00000000
0.57314098,0.42685899,0.00000000
0.82339102,0.17660899,0.00000000
0.12820500,0.28846201,0.58333302
0.00000000,0.00000000,1.00000000
0.00000000,0.93000001,0.07000000
0.00000000,0.21531385,0.78468609
0.50442898,0.49557099,0.00000000
0.69838202,0.30161801,0.00000000
0.56160402,0.43839601,0.00000000
0.03846148,0.76282066,0.19871791
0.00000000,0.26627201,0.73372799
0.29487193,0.69871783,0.00641026
0.00000000,0.27000001,0.73000002
0.00641026,0.54487187,0.44871789
0.10815500,0.89184499,0.00000000
0.22435901,0.63461500,0.14102601
0.29287401,0.70712602,0.00000000
0.00000000,0.32586518,0.67413485
0.64665800,0.35334200,0.00000000
0.73076952,0.21153815,0.05769234
0.01702049,0.98297954,0.00000000
1.00000000,0.00000000,0.00000000
0.24063700,0.75936300,0.00000000
0.00000000,0.20000000,0.80000001
0.24374799,0.75625199,0.00000000
0.05128209,0.00000000,0.94871789
0.29688001,0.70311999,0.00000000
0.51712900,0.48287100,0.00000000
0.60259801,0.39740199,0.00000000
0.21855600,0.78144401,0.00000000
0.62983900,0.37016100,0.00000000
0.47542900,0.52457100,0.00000000
0.76625198,0.23374800,0.00000000
0.00000000,0.33320007,0.66680002
0.34768212,0.04635761,0.60596025
0.49825400,0.50174600,0.00000000
0.01324500,0.03311261,0.95364237
0.18589717,0.65384662,0.16025615
0.69346201,0.30653799,0.00000000
0.16025615,0.12820512,0.71153867
0.38307700,0.61692297,0.00000000
0.40093899,0.59906101,0.00000000
0.70107502,0.29892501,0.00000000
0.00000000,0.79000002,0.20999999
0.00000000,0.94999999,0.05000000
0.89102560,0.03205128,0.07692306
0.49918699,0.50081301,0.00000000
0.54104000,0.45896000,0.00000000
0.43495500,0.56504500,0.00000000
0.85256380,0.14102598,0.00641026
0.35769099,0.64230901,0.00000000
0.48696700,0.51303297,0.00000000
0.46099600,0.53900403,0.00000000
0.00000000,0.65403461,0.34596539
0.58858901,0.41141099,0.00000000
0.29224399,0.70775598,0.00000000
0.45212999,0.54786998,0.00000000
0.00000000,0.91124260,0.08875736
0.00000000,0.74210316,0.25789684
0.00000000,0.20000000,0.80000001
0.70882499,0.29117501,0.00000000
0.00000000,0.97041422,0.02958581
0.43870300,0.56129700,0.00000000
0.10256400,0.11538500,0.78205103
0.02366859,0.94674563,0.02958579
0.94871789,0.00000000,0.05128209
0.00000000,0.44999999,0.55000001
0.14102593,0.84615356,0.01282049
0.60897398,0.17307700,0.21794900
0.00000000,0.02366861,0.97633141
0.70042801,0.29957199,0.00000000
0.90704697,0.09295300,0.00000000
0.29487199,0.00000000,0.70512801
0.00000000,0.44700000,0.55299997
0.19230790,0.76923066,0.03846148
0.66098601,0.33901399,0.00000000
0.00000000,0.76331401,0.23668601
0.22515801,0.77484202,0.00000000
0.15384600,0.36094701,0.48520699
0.45512816,0.06410262,0.48076919
0.56360459,0.43639544,0.00000000
0.05769231,0.85256410,0.08974361
0.00000000,0.52999997,0.47000000
0.00000000,0.96794873,0.03205129
0.80852401,0.19147600,0.00000000
0.00000000,0.78797877,0.21202120
0.00000000,0.01500000,0.98500001
0.00641027,0.88461572,0.10897408
0.45135757,0.54864246,0.00000000
0.07051282,0.46794912,0.46153811
0.00000000,0.79510248,0.20489755
0.07051282,0.68589717,0.24359006
0.37842500,0.62157500,0.00000000
0.39581999,0.60417998,0.00000000
0.72688198,0.27311799,0.00000000
0.76753002,0.23247001,0.00000000
0.00000000,0.37112576,0.62887418
0.57998902,0.42001101,0.00000000
0.46903801,0.53096199,0.00000000
0.65760797,0.34239200,0.00000000
0.13609500,0.56212997,0.30177501
0.83974397,0.16025600,0.00000000
0.08333336,0.20512815,0.71153855
0.00000000,0.38624549,0.61375445
0.31410271,0.14102587,0.54487145
